epoch,inclusion_loss,learning_rate
5872,1.7092778615632494e-16,0.0014579999260604382
5873,1.7020818585985623e-16,0.0014579999260604382
5874,1.694912529546421e-16,0.0014579999260604382
5875,1.687769802681397e-16,0.0014579999260604382
5876,1.6806535808539951e-16,0.0014579999260604382
5877,1.673563790653943e-16,0.0014579999260604382
5878,1.6665003544928855e-16,0.0014579999260604382
5879,1.6594631667418652e-16,0.0014579999260604382
5880,1.65245216161133e-16,0.0014579999260604382
5881,1.6454672595935076e-16,0.0014579999260604382
5882,1.6385083694239723e-16,0.0014579999260604382
5883,1.6315754188688391e-16,0.0014579999260604382
5884,1.6246683038121845e-16,0.0014579999260604382
5885,1.6177869721536725e-16,0.0014579999260604382
5886,1.6109313285467677e-16,0.0014579999260604382
5887,1.6041012830524972e-16,0.0014579999260604382
5888,1.5972967677481116e-16,0.0014579999260604382
5889,1.5905177036745732e-16,0.0014579999260604382
5890,1.5837639952023058e-16,0.0014579999260604382
5891,1.5770355728048168e-16,0.0014579999260604382
5892,1.570332358313269e-16,0.0014579999260604382
5893,1.5636542648994782e-16,0.0014579999260604382
5894,1.5570012170412104e-16,0.0014579999260604382
5895,1.5503731266408932e-16,0.0014579999260604382
5896,1.5437699279981243e-16,0.0014579999260604382
5897,1.537191529365765e-16,0.0014579999260604382
5898,1.5306378639921383e-16,0.0014579999260604382
5899,1.5241088403671133e-16,0.0014579999260604382
5900,1.5176043844470133e-16,0.0014579999260604382
5901,1.5111244255283064e-16,0.0014579999260604382
5902,1.5046688775384975e-16,0.0014579999260604382
5903,1.498237661586879e-16,0.0014579999260604382
5904,1.4918306984917296e-16,0.0014579999260604382
5905,1.4854479232197512e-16,0.0014579999260604382
5906,1.479089247356165e-16,0.0014579999260604382
5907,1.4727545807802913e-16,0.0014579999260604382
5908,1.466443872735454e-16,0.0014579999260604382
5909,1.4601570339040677e-16,0.0014579999260604382
5910,1.4538939919455565e-16,0.0014579999260604382
5911,1.4476546622921074e-16,0.0014579999260604382
5912,1.4414389681994614e-16,0.0014579999260604382
5913,1.4352468439707172e-16,0.0014579999260604382
5914,1.4290782092162325e-16,0.0014579999260604382
5915,1.422932986203246e-16,0.0014579999260604382
5916,1.4168111003841754e-16,0.0014579999260604382
5917,1.4107124743843785e-16,0.0014579999260604382
5918,1.4046370369509022e-16,0.0014579999260604382
5919,1.3985847096943072e-16,0.0014579999260604382
5920,1.3925554242763378e-16,0.0014579999260604382
5921,1.3865490948362452e-16,0.0014579999260604382
5922,1.380565654225143e-16,0.0014579999260604382
5923,1.3746050277638935e-16,0.0014579999260604382
5924,1.368667145658188e-16,0.0014579999260604382
5925,1.3627519278343612e-16,0.0014579999260604382
5926,1.3568593033733357e-16,0.0014579999260604382
5927,1.350989185917251e-16,0.0014579999260604382
5928,1.3451415285821807e-16,0.0014579999260604382
5929,1.3393162351421334e-16,0.0014579999260604382
5930,1.3335132485556237e-16,0.0014579999260604382
5931,1.3277324824602136e-16,0.0014579999260604382
5932,1.321973874820687e-16,0.0014579999260604382
5933,1.3162373426818865e-16,0.0014579999260604382
5934,1.3105228312323417e-16,0.0014579999260604382
5935,1.304830255182951e-16,0.0014579999260604382
5936,1.2991595440970077e-16,0.0014579999260604382
5937,1.293510621204169e-16,0.0014579999260604382
5938,1.287883429078733e-16,0.0014579999260604382
5939,1.2822778883713542e-16,0.0014579999260604382
5940,1.2766939266108764e-16,0.0014579999260604382
5941,1.2711314743346196e-16,0.0014579999260604382
5942,1.2655904639411804e-16,0.0014579999260604382
5943,1.2600708250545994e-16,0.0014579999260604382
5944,1.2545724861397302e-16,0.0014579999260604382
5945,1.2490953713043097e-16,0.0014579999260604382
5946,1.2436394197860272e-16,0.0014579999260604382
5947,1.2382045551488638e-16,0.0014579999260604382
5948,1.232790710859721e-16,0.0014579999260604382
5949,1.227397816644103e-16,0.0014579999260604382
5950,1.2220258052660797e-16,0.0014579999260604382
5951,1.216674605742094e-16,0.0014579999260604382
5952,1.2113441503218397e-16,0.0014579999260604382
5953,1.2060343661532962e-16,0.0014579999260604382
5954,1.2007451869828292e-16,0.0014579999260604382
5955,1.1954765525379942e-16,0.0014579999260604382
5956,1.1902283858957652e-16,0.0014579999260604382
5957,1.185000621640944e-16,0.0014579999260604382
5958,1.1797931888380185e-16,0.0014579999260604382
5959,1.1746060268424463e-16,0.0014579999260604382
5960,1.1694390622408685e-16,0.0014579999260604382
5961,1.1642922313496528e-16,0.0014579999260604382
5962,1.159165466526356e-16,0.0014579999260604382
5963,1.1540586957650549e-16,0.0014579999260604382
5964,1.1489718587604963e-16,0.0014579999260604382
5965,1.1439048856419925e-16,0.0014579999260604382
5966,1.1388577219973569e-16,0.0014579999260604382
5967,1.13383027050026e-16,0.0014579999260604382
5968,1.1288225059363816e-16,0.0014579999260604382
5969,1.1238343377593635e-16,0.0014579999260604382
5970,1.1188656990570704e-16,0.0014579999260604382
5971,1.1139165339540766e-16,0.0014579999260604382
5972,1.1089867672906386e-16,0.0014579999260604382
5973,1.1040763488236892e-16,0.0014579999260604382
5974,1.0991852121179273e-16,0.0014579999260604382
5975,1.0943132708680255e-16,0.0014579999260604382
5976,1.0894604807761631e-16,0.0014579999260604382
5977,1.0846267697022927e-16,0.0014579999260604382
5978,1.0798120818824506e-16,0.0014579999260604382
5979,1.0750163384400002e-16,0.0014579999260604382
5980,1.0702394931004545e-16,0.0014579999260604382
5981,1.0654814680613084e-16,0.0014579999260604382
5982,1.060742204348236e-16,0.0014579999260604382
5983,1.0560216371299738e-16,0.0014579999260604382
5984,1.0513197074397829e-16,0.0014579999260604382
5985,1.0466363548935471e-16,0.0014579999260604382
5986,1.0419715077434315e-16,0.0014579999260604382
5987,1.037325108861897e-16,0.0014579999260604382
5988,1.0326970876530108e-16,0.0014579999260604382
5989,1.0280873991739604e-16,0.0014579999260604382
5990,1.0234959597979048e-16,0.0014579999260604382
5991,1.0189227304224326e-16,0.0014579999260604382
5992,1.0143676311427389e-16,0.0014579999260604382
5993,1.0098306041412939e-16,0.0014579999260604382
5994,1.0053115900542205e-16,0.0014579999260604382
5995,1.0008105292712095e-16,0.0014579999260604382
5996,9.963273558346944e-17,0.0014579999260604382
5997,9.918620189778406e-17,0.0014579999260604382
5998,9.874144459558475e-17,0.0014579999260604382
5999,9.829845802355142e-17,0.0014579999260604382
6000,9.7857236500154e-17,0.0013121998636052012
6001,9.746167497955534e-17,0.0013121998636052012
6002,9.70675938928841e-17,0.0013121998636052012
6003,9.66749804114251e-17,0.0013121998636052012
6004,9.628382223665224e-17,0.0013121998636052012
6005,9.589410890250874e-17,0.0013121998636052012
6006,9.550582956512127e-17,0.0013121998636052012
6007,9.511897418496525e-17,0.0013121998636052012
6008,9.473353457997184e-17,0.0013121998636052012
6009,9.434950141091134e-17,0.0013121998636052012
6010,9.396686645240836e-17,0.0013121998636052012
6011,9.358562290794996e-17,0.0013121998636052012
6012,9.320576179926642e-17,0.0013121998636052012
6013,9.282727839574307e-17,0.0013121998636052012
6014,9.245016381452971e-17,0.0013121998636052012
6015,9.20744124832792e-17,0.0013121998636052012
6016,9.170001794387284e-17,0.0013121998636052012
6017,9.132697424171253e-17,0.0013121998636052012
6018,9.095527662210838e-17,0.0013121998636052012
6019,9.058491838921444e-17,0.0013121998636052012
6020,9.021589402743173e-17,0.0013121998636052012
6021,8.984819904569268e-17,0.0013121998636052012
6022,8.948182759973984e-17,0.0013121998636052012
6023,8.911677509491385e-17,0.0013121998636052012
6024,8.875303728663778e-17,0.0013121998636052012
6025,8.83906082208886e-17,0.0013121998636052012
6026,8.802948366808596e-17,0.0013121998636052012
6027,8.76696592296022e-17,0.0013121998636052012
6028,8.731113019080857e-17,0.0013121998636052012
6029,8.695389208431558e-17,0.0013121998636052012
6030,8.659794113763198e-17,0.0013121998636052012
6031,8.624327222369169e-17,0.0013121998636052012
6032,8.588988057457193e-17,0.0013121998636052012
6033,8.553776413016469e-17,0.0013121998636052012
6034,8.518691643912949e-17,0.0013121998636052012
6035,8.483733448597017e-17,0.0013121998636052012
6036,8.448901392993732e-17,0.0013121998636052012
6037,8.414195049346953e-17,0.0013121998636052012
6038,8.379614110558054e-17,0.0013121998636052012
6039,8.345158011867206e-17,0.0013121998636052012
6040,8.310826499743437e-17,0.0013121998636052012
6041,8.276619107231325e-17,0.0013121998636052012
6042,8.242535559409729e-17,0.0013121998636052012
6043,8.208575317999203e-17,0.0013121998636052012
6044,8.174738018894999e-17,0.0013121998636052012
6045,8.14102335586497e-17,0.0013121998636052012
6046,8.107430878572079e-17,0.0013121998636052012
6047,8.073960239559674e-17,0.0013121998636052012
6048,8.040611048171597e-17,0.0013121998636052012
6049,8.007382936010774e-17,0.0013121998636052012
6050,7.974275512634417e-17,0.0013121998636052012
6051,7.941288431291335e-17,0.0013121998636052012
6052,7.908421283472046e-17,0.0013121998636052012
6053,7.875673713545897e-17,0.0013121998636052012
6054,7.843045337691967e-17,0.0013121998636052012
6055,7.810535843398407e-17,0.0013121998636052012
6056,7.778144788421038e-17,0.0013121998636052012
6057,7.74587179540249e-17,0.0013121998636052012
6058,7.713716584638189e-17,0.0013121998636052012
6059,7.68167870968451e-17,0.0013121998636052012
6060,7.649757919208199e-17,0.0013121998636052012
6061,7.617953694258225e-17,0.0013121998636052012
6062,7.586265758605579e-17,0.0013121998636052012
6063,7.554693826934429e-17,0.0013121998636052012
6064,7.52323736924111e-17,0.0013121998636052012
6065,7.491896173523269e-17,0.0013121998636052012
6066,7.46066977143361e-17,0.0013121998636052012
6067,7.429557905911751e-17,0.0013121998636052012
6068,7.398560151226858e-17,0.0013121998636052012
6069,7.367676180378117e-17,0.0013121998636052012
6070,7.336905720847075e-17,0.0013121998636052012
6071,7.306248207633782e-17,0.0013121998636052012
6072,7.275703553156871e-17,0.0013121998636052012
6073,7.245271155363674e-17,0.0013121998636052012
6074,7.214950850697461e-17,0.0013121998636052012
6075,7.184742144362006e-17,0.0013121998636052012
6076,7.154644896685276e-17,0.0013121998636052012
6077,7.124658511581304e-17,0.0013121998636052012
6078,7.094782829948235e-17,0.0013121998636052012
6079,7.065017404644803e-17,0.0013121998636052012
6080,7.035361953503063e-17,0.0013121998636052012
6081,7.005816085591542e-17,0.0013121998636052012
6082,6.976379469605756e-17,0.0013121998636052012
6083,6.947051776259284e-17,0.0013121998636052012
6084,6.917832639721416e-17,0.0013121998636052012
6085,6.888721714645343e-17,0.0013121998636052012
6086,6.859718774594184e-17,0.0013121998636052012
6087,6.830823351717059e-17,0.0013121998636052012
6088,6.802035135942994e-17,0.0013121998636052012
6089,6.77335381091424e-17,0.0013121998636052012
6090,6.744779008875156e-17,0.0013121998636052012
6091,6.716310493154546e-17,0.0013121998636052012
6092,6.687947785314898e-17,0.0013121998636052012
6093,6.659690608244119e-17,0.0013121998636052012
6094,6.6315387215992e-17,0.0013121998636052012
6095,6.603491706200415e-17,0.0013121998636052012
6096,6.57554915401595e-17,0.0013121998636052012
6097,6.547710910916097e-17,0.0013121998636052012
6098,6.519976454534227e-17,0.0013121998636052012
6099,6.492345599244996e-17,0.0013121998636052012
6100,6.464817967868906e-17,0.0013121998636052012
6101,6.437393287447711e-17,0.0013121998636052012
6102,6.410071203005326e-17,0.0013121998636052012
6103,6.382851309341865e-17,0.0013121998636052012
6104,6.355733380072908e-17,0.0013121998636052012
6105,6.328717050135237e-17,0.0013121998636052012
6106,6.301801985626708e-17,0.0013121998636052012
6107,6.274987889853021e-17,0.0013121998636052012
6108,6.248274437765281e-17,0.0013121998636052012
6109,6.221661316441519e-17,0.0013121998636052012
6110,6.195148189818995e-17,0.0013121998636052012
6111,6.168734707086129e-17,0.0013121998636052012
6112,6.142420601770767e-17,0.0013121998636052012
6113,6.116205630778812e-17,0.0013121998636052012
6114,6.09008930548303e-17,0.0013121998636052012
6115,6.064071397631878e-17,0.0013121998636052012
6116,6.038151604367171e-17,0.0013121998636052012
6117,6.012329553242282e-17,0.0013121998636052012
6118,5.986604995366846e-17,0.0013121998636052012
6119,5.960977627317888e-17,0.0013121998636052012
6120,5.935447043177625e-17,0.0013121998636052012
6121,5.910013050594009e-17,0.0013121998636052012
6122,5.884675261577228e-17,0.0013121998636052012
6123,5.859433396219271e-17,0.0013121998636052012
6124,5.83428712715459e-17,0.0013121998636052012
6125,5.809236170374143e-17,0.0013121998636052012
6126,5.784280214928187e-17,0.0013121998636052012
6127,5.759418933324406e-17,0.0013121998636052012
6128,5.73465201424153e-17,0.0013121998636052012
6129,5.70997920929488e-17,0.0013121998636052012
6130,5.685400165735067e-17,0.0013121998636052012
6131,5.660914563304743e-17,0.0013121998636052012
6132,5.636522167163185e-17,0.0013121998636052012
6133,5.61222260427166e-17,0.0013121998636052012
6134,5.588015628095067e-17,0.0013121998636052012
6135,5.563900873460502e-17,0.0013121998636052012
6136,5.5398781721331413e-17,0.0013121998636052012
6137,5.515947056951426e-17,0.0013121998636052012
6138,5.492107364702154e-17,0.0013121998636052012
6139,5.4683587045895446e-17,0.0013121998636052012
6140,5.444700835912314e-17,0.0013121998636052012
6141,5.421133442722668e-17,0.0013121998636052012
6142,5.3976562446208746e-17,0.0013121998636052012
6143,5.3742689074826545e-17,0.0013121998636052012
6144,5.3509712249998006e-17,0.0013121998636052012
6145,5.3277628221790036e-17,0.0013121998636052012
6146,5.304643418911235e-17,0.0013121998636052012
6147,5.281612761817546e-17,0.0013121998636052012
6148,5.258670494993879e-17,0.0013121998636052012
6149,5.235816423170862e-17,0.0013121998636052012
6150,5.213050218196935e-17,0.0013121998636052012
6151,5.1903715528733165e-17,0.0013121998636052012
6152,5.167780165509401e-17,0.0013121998636052012
6153,5.145275768295914e-17,0.0013121998636052012
6154,5.122858116827533e-17,0.0013121998636052012
6155,5.1005268366069154e-17,0.0013121998636052012
6156,5.078281743531357e-17,0.0013121998636052012
6157,5.0561224463128136e-17,0.0013121998636052012
6158,5.0340487791222326e-17,0.0013121998636052012
6159,5.012060380214284e-17,0.0013121998636052012
6160,4.990157000106661e-17,0.0013121998636052012
6161,4.9683383282595835e-17,0.0013121998636052012
6162,4.946604128826321e-17,0.0013121998636052012
6163,4.924954120295362e-17,0.0013121998636052012
6164,4.903387961598606e-17,0.0013121998636052012
6165,4.8819054626608235e-17,0.0013121998636052012
6166,4.8605062539460996e-17,0.0013121998636052012
6167,4.83919012085523e-17,0.0013121998636052012
6168,4.8179568068891546e-17,0.0013121998636052012
6169,4.7968059586690095e-17,0.0013121998636052012
6170,4.7757373790452383e-17,0.0013121998636052012
6171,4.7547507618009317e-17,0.0013121998636052012
6172,4.733845804524163e-17,0.0013121998636052012
6173,4.713022342479369e-17,0.0013121998636052012
6174,4.6922800083626714e-17,0.0013121998636052012
6175,4.671618541296956e-17,0.0013121998636052012
6176,4.65103765620425e-17,0.0013121998636052012
6177,4.630537134862337e-17,0.0013121998636052012
6178,4.6101167109820077e-17,0.0013121998636052012
6179,4.589776061883104e-17,0.0013121998636052012
6180,4.569514955030418e-17,0.0013121998636052012
6181,4.549333108982401e-17,0.0013121998636052012
6182,4.5292303381719864e-17,0.0013121998636052012
6183,4.509206258837141e-17,0.0013121998636052012
6184,4.489260678841013e-17,0.0013121998636052012
6185,4.4693933009934313e-17,0.0013121998636052012
6186,4.449603871515275e-17,0.0013121998636052012
6187,4.4298921583747534e-17,0.0013121998636052012
6188,4.4102578504864755e-17,0.0013121998636052012
6189,4.390700731051617e-17,0.0013121998636052012
6190,4.3712205080144246e-17,0.0013121998636052012
6191,4.351816931802214e-17,0.0013121998636052012
6192,4.3324897532658774e-17,0.0013121998636052012
6193,4.3132387653354806e-17,0.0013121998636052012
6194,4.2940635829256054e-17,0.0013121998636052012
6195,4.274964082338885e-17,0.0013121998636052012
6196,4.255939895119533e-17,0.0013121998636052012
6197,4.236990904208885e-17,0.0013121998636052012
6198,4.218116688908848e-17,0.0013121998636052012
6199,4.1993170970570283e-17,0.0013121998636052012
6200,4.1805919014368635e-17,0.0013121998636052012
6201,4.161940780351799e-17,0.0013121998636052012
6202,4.143363532311536e-17,0.0013121998636052012
6203,4.124859826653077e-17,0.0013121998636052012
6204,4.106429520276971e-17,0.0013121998636052012
6205,4.0880722909488985e-17,0.0013121998636052012
6206,4.06978792586525e-17,0.0013121998636052012
6207,4.05157613251386e-17,0.0013121998636052012
6208,4.0334367197759386e-17,0.0013121998636052012
6209,4.0153694331474436e-17,0.0013121998636052012
6210,3.997374008253946e-17,0.0013121998636052012
6211,3.97945019432904e-17,0.0013121998636052012
6212,3.961597717902269e-17,0.0013121998636052012
6213,3.943816434349374e-17,0.0013121998636052012
6214,3.926105996014179e-17,0.0013121998636052012
6215,3.908466223593225e-17,0.0013121998636052012
6216,3.890896879482192e-17,0.0013121998636052012
6217,3.873397622109007e-17,0.0013121998636052012
6218,3.855968337642916e-17,0.0013121998636052012
6219,3.8386087180775585e-17,0.0013121998636052012
6220,3.8213185508622576e-17,0.0013121998636052012
6221,3.80409757662347e-17,0.0013121998636052012
6222,3.7869455537840896e-17,0.0013121998636052012
6223,3.769862279087847e-17,0.0013121998636052012
6224,3.752847537487896e-17,0.0013121998636052012
6225,3.7359009804475584e-17,0.0013121998636052012
6226,3.719022480937905e-17,0.0013121998636052012
6227,3.702211786442169e-17,0.0013121998636052012
6228,3.685468611017694e-17,0.0013121998636052012
6229,3.668792740575421e-17,0.0013121998636052012
6230,3.6521839990692885e-17,0.0013121998636052012
6231,3.635642077217017e-17,0.0013121998636052012
6232,3.6191667939545276e-17,0.0013121998636052012
6233,3.602757867522564e-17,0.0013121998636052012
6234,3.58641514009149e-17,0.0013121998636052012
6235,3.570138358555407e-17,0.0013121998636052012
6236,3.553927254652898e-17,0.0013121998636052012
6237,3.5377816224169785e-17,0.0013121998636052012
6238,3.521701278947119e-17,0.0013121998636052012
6239,3.5056859050324525e-17,0.0013121998636052012
6240,3.4897353494354296e-17,0.0013121998636052012
6241,3.473849351136868e-17,0.0013121998636052012
6242,3.458027706093602e-17,0.0013121998636052012
6243,3.442270176058491e-17,0.0013121998636052012
6244,3.426576570182216e-17,0.0013121998636052012
6245,3.410946620560108e-17,0.0013121998636052012
6246,3.3953801147615914e-17,0.0013121998636052012
6247,3.379876832619096e-17,0.0013121998636052012
6248,3.364436541560103e-17,0.0013121998636052012
6249,3.3490590780705096e-17,0.0013121998636052012
6250,3.3337441401686564e-17,0.0013121998636052012
6251,3.31849159289927e-17,0.0013121998636052012
6252,3.303301153990276e-17,0.0013121998636052012
6253,3.2881726291852234e-17,0.0013121998636052012
6254,3.273105795194922e-17,0.0013121998636052012
6255,3.258100466492554e-17,0.0013121998636052012
6256,3.243156370127804e-17,0.0013121998636052012
6257,3.2282733199116846e-17,0.0013121998636052012
6258,3.213451092879107e-17,0.0013121998636052012
6259,3.198689502130531e-17,0.0013121998636052012
6260,3.1839883240049206e-17,0.0013121998636052012
6261,3.1693473047056827e-17,0.0013121998636052012
6262,3.154766275100257e-17,0.0013121998636052012
6263,3.140245000045532e-17,0.0013121998636052012
6264,3.12578325833096e-17,0.0013121998636052012
6265,3.1113808899989464e-17,0.0013121998636052012
6266,3.097037661224418e-17,0.0013121998636052012
6267,3.0827533448320485e-17,0.0013121998636052012
6268,3.068527736404081e-17,0.0013121998636052012
6269,3.054360657769615e-17,0.0013121998636052012
6270,3.0402518665544885e-17,0.0013121998636052012
6271,3.026201154749117e-17,0.0013121998636052012
6272,3.012208352849036e-17,0.0013121998636052012
6273,2.998273186599828e-17,0.0013121998636052012
6274,2.984395537233697e-17,0.0013121998636052012
6275,2.9705751448788585e-17,0.0013121998636052012
6276,2.956811787033496e-17,0.0013121998636052012
6277,2.9431053196980796e-17,0.0013121998636052012
6278,2.9294555125912625e-17,0.0013121998636052012
6279,2.915862177226425e-17,0.0013121998636052012
6280,2.902325076037809e-17,0.0013121998636052012
6281,2.8888439980714585e-17,0.0013121998636052012
6282,2.8754188159619096e-17,0.0013121998636052012
6283,2.8620492608139464e-17,0.0013121998636052012
6284,2.8487351878633916e-17,0.0013121998636052012
6285,2.835476336018785e-17,0.0013121998636052012
6286,2.822272578220929e-17,0.0013121998636052012
6287,2.809123637770438e-17,0.0013121998636052012
6288,2.796029368627337e-17,0.0013121998636052012
6289,2.78298957059397e-17,0.0013121998636052012
6290,2.7700040804949647e-17,0.0013121998636052012
6291,2.7570726130059868e-17,0.0013121998636052012
6292,2.744195048678105e-17,0.0013121998636052012
6293,2.7313711473425997e-17,0.0013121998636052012
6294,2.7186007573297207e-17,0.0013121998636052012
6295,2.7058836759166107e-17,0.0013121998636052012
6296,2.6932196971193853e-17,0.0013121998636052012
6297,2.680608615553115e-17,0.0013121998636052012
6298,2.6680502601476086e-17,0.0013121998636052012
6299,2.6555444445839e-17,0.0013121998636052012
6300,2.6430909438078164e-17,0.0013121998636052012
6301,2.6306896451441327e-17,0.0013121998636052012
6302,2.618340263171511e-17,0.0013121998636052012
6303,2.6060426630592315e-17,0.0013121998636052012
6304,2.593796693711928e-17,0.0013121998636052012
6305,2.581602051041893e-17,0.0013121998636052012
6306,2.5694586745842184e-17,0.0013121998636052012
6307,2.5573662991825293e-17,0.0013121998636052012
6308,2.5453247858053198e-17,0.0013121998636052012
6309,2.5333339113666997e-17,0.0013121998636052012
6310,2.5213935094077167e-17,0.0013121998636052012
6311,2.5095033846955977e-17,0.0013121998636052012
6312,2.497663394085508e-17,0.0013121998636052012
6313,2.4858732936846325e-17,0.0013121998636052012
6314,2.474132940348297e-17,0.0013121998636052012
6315,2.4624421523184712e-17,0.0013121998636052012
6316,2.4508007223832497e-17,0.0013121998636052012
6317,2.439208488315212e-17,0.0013121998636052012
6318,2.4276652552746453e-17,0.0013121998636052012
6319,2.4161708800872113e-17,0.0013121998636052012
6320,2.4047251444266115e-17,0.0013121998636052012
6321,2.3933278788295662e-17,0.0013121998636052012
6322,2.3819789187776827e-17,0.0013121998636052012
6323,2.370678091010623e-17,0.0013121998636052012
6324,2.359425218731692e-17,0.0013121998636052012
6325,2.3482200486862936e-17,0.0013121998636052012
6326,2.3370625244286624e-17,0.0013121998636052012
6327,2.325952401024144e-17,0.0013121998636052012
6328,2.3148895328562754e-17,0.0013121998636052012
6329,2.3038737226633288e-17,0.0013121998636052012
6330,2.2929047752898008e-17,0.0013121998636052012
6331,2.281982574021854e-17,0.0013121998636052012
6332,2.2711069243409217e-17,0.0013121998636052012
6333,2.2602776332384457e-17,0.0013121998636052012
6334,2.249494561681058e-17,0.0013121998636052012
6335,2.238757493493572e-17,0.0013121998636052012
6336,2.228066271060867e-17,0.0013121998636052012
6337,2.217420793705837e-17,0.0013121998636052012
6338,2.2068208215037067e-17,0.0013121998636052012
6339,2.1962661777409246e-17,0.0013121998636052012
6340,2.1857567094846903e-17,0.0013121998636052012
6341,2.1752922753210743e-17,0.0013121998636052012
6342,2.1648726878858882e-17,0.0013121998636052012
6343,2.1544977966250428e-17,0.0013121998636052012
6344,2.144167403587525e-17,0.0013121998636052012
6345,2.1338813369375682e-17,0.0013121998636052012
6346,2.123639479088236e-17,0.0013121998636052012
6347,2.1134416226883165e-17,0.0013121998636052012
6348,2.1032876428470504e-17,0.0013121998636052012
6349,2.0931773089078763e-17,0.0013121998636052012
6350,2.0831105386826048e-17,0.0013121998636052012
6351,2.0730871091249114e-17,0.0013121998636052012
6352,2.063106894827503e-17,0.0013121998636052012
6353,2.053169694481889e-17,0.0013121998636052012
6354,2.0432754085267555e-17,0.0013121998636052012
6355,2.033423827574627e-17,0.0013121998636052012
6356,2.023614752795553e-17,0.0013121998636052012
6357,2.0138481104713794e-17,0.0013121998636052012
6358,2.004123712653136e-17,0.0013121998636052012
6359,1.9944413691122932e-17,0.0013121998636052012
6360,1.9848009431774966e-17,0.0013121998636052012
6361,1.9752023005238967e-17,0.0013121998636052012
6362,1.9656452348320894e-17,0.0013121998636052012
6363,1.956129650547703e-17,0.0013121998636052012
6364,1.9466553191760975e-17,0.0013121998636052012
6365,1.9372221210566722e-17,0.0013121998636052012
6366,1.9278299193213223e-17,0.0013121998636052012
6367,1.9184785397261264e-17,0.0013121998636052012
6368,1.9091678060143775e-17,0.0013121998636052012
6369,1.8998975900699016e-17,0.0013121998636052012
6370,1.8906677412475142e-17,0.0013121998636052012
6371,1.8814780979822206e-17,0.0013121998636052012
6372,1.8723285213408142e-17,0.0013121998636052012
6373,1.863218837490372e-17,0.0013121998636052012
6374,1.8541489053354574e-17,0.0013121998636052012
6375,1.8451185558696086e-17,0.0013121998636052012
6376,1.836127673809568e-17,0.0013121998636052012
6377,1.827176077469782e-17,0.0013121998636052012
6378,1.818263630908802e-17,0.0013121998636052012
6379,1.8093901915382096e-17,0.0013121998636052012
6380,1.8005555985103036e-17,0.0013121998636052012
6381,1.7917597236889316e-17,0.0013121998636052012
6382,1.7830023751838367e-17,0.0013121998636052012
6383,1.7742833979483385e-17,0.0013121998636052012
6384,1.76560275583478e-17,0.0013121998636052012
6385,1.7569601790175277e-17,0.0013121998636052012
6386,1.7483555845686673e-17,0.0013121998636052012
6387,1.739788825059238e-17,0.0013121998636052012
6388,1.7312597435386313e-17,0.0013121998636052012
6389,1.722768161729041e-17,0.0013121998636052012
6390,1.714313991113538e-17,0.0013121998636052012
6391,1.7058970410839922e-17,0.0013121998636052012
6392,1.6975172097507852e-17,0.0013121998636052012
6393,1.6891743525164632e-17,0.0013121998636052012
6394,1.6808682857001153e-17,0.0013121998636052012
6395,1.6725989023414454e-17,0.0013121998636052012
6396,1.664366042894336e-17,0.0013121998636052012
6397,1.656169566495605e-17,0.0013121998636052012
6398,1.648009387849628e-17,0.0013121998636052012
6399,1.6398852732660854e-17,0.0013121998636052012
6400,1.6317971287968884e-17,0.0013121998636052012
6401,1.6237448432789385e-17,0.0013121998636052012
6402,1.6157282339977263e-17,0.0013121998636052012
6403,1.6077471808078818e-17,0.0013121998636052012
6404,1.5998015536039935e-17,0.0013121998636052012
6405,1.591891186309782e-17,0.0013121998636052012
6406,1.5840159995040377e-17,0.0013121998636052012
6407,1.5761757961007346e-17,0.0013121998636052012
6408,1.5683704383811328e-17,0.0013121998636052012
6409,1.5605998489185608e-17,0.0013121998636052012
6410,1.552863833678631e-17,0.0013121998636052012
6411,1.545162292502892e-17,0.0013121998636052012
6412,1.5374951014006464e-17,0.0013121998636052012
6413,1.529862094578057e-17,0.0013121998636052012
6414,1.5222631495197905e-17,0.0013121998636052012
6415,1.5146981042037038e-17,0.0013121998636052012
6416,1.507166892243528e-17,0.0013121998636052012
6417,1.4996693480707013e-17,0.0013121998636052012
6418,1.4922053185195974e-17,0.0013121998636052012
6419,1.48477472502317e-17,0.0013121998636052012
6420,1.4773773636237937e-17,0.0013121998636052012
6421,1.4700131547181993e-17,0.0013121998636052012
6422,1.462681970325421e-17,0.0013121998636052012
6423,1.4553836611664807e-17,0.0013121998636052012
6424,1.448118102184767e-17,0.0013121998636052012
6425,1.4408851513667923e-17,0.0013121998636052012
6426,1.4336847201762574e-17,0.0013121998636052012
6427,1.426516643115451e-17,0.0013121998636052012
6428,1.419380806054211e-17,0.0013121998636052012
6429,1.412277078378323e-17,0.0013121998636052012
6430,1.405205375549659e-17,0.0013121998636052012
6431,1.3981654898527403e-17,0.0013121998636052012
6432,1.3911573556327056e-17,0.0013121998636052012
6433,1.3841808321471779e-17,0.0013121998636052012
6434,1.3772357932827187e-17,0.0013121998636052012
6435,1.3703221103889342e-17,0.0013121998636052012
6436,1.3634396481614587e-17,0.0013121998636052012
6437,1.3565883118756369e-17,0.0013121998636052012
6438,1.3497679725347821e-17,0.0013121998636052012
6439,1.3429784886845385e-17,0.0013121998636052012
6440,1.3362197561532778e-17,0.0013121998636052012
6441,1.3294916193019454e-17,0.0013121998636052012
6442,1.3227940196148969e-17,0.0013121998636052012
